4552.0        5.55811742064232937992E+06    0.00000000000000000000E+00
4553.0        5.56361275750694423914E+06    0.00000000000000000000E+00
4554.0        5.56911111064650211483E+06    0.00000000000000000000E+00
4555.0        5.57461247986041568220E+06    0.00000000000000000000E+00
4556.0        5.58011686494729761034E+06    0.00000000000000000000E+00
4557.0        5.58562426570495124906E+06    0.00000000000000000000E+00
4558.0        5.59113468193038552999E+06    0.00000000000000000000E+00
4559.0        5.59664811341978795826E+06    0.00000000000000000000E+00
4560.0        5.60216455996856652200E+06    0.00000000000000000000E+00
4561.0        5.60768402137130592018E+06    0.00000000000000000000E+00
4562.0        5.61320649742179363966E+06    0.00000000000000000000E+00
4563.0        5.61873198791301995516E+06    0.00000000000000000000E+00
4564.0        5.62426049263717606664E+06    0.00000000000000000000E+00
4565.0        5.62979201138564664871E+06    0.00000000000000000000E+00
4566.0        5.63532654394903033972E+06    0.00000000000000000000E+00
4567.0        5.64086409011710807681E+06    0.00000000000000000000E+00
4568.0        5.64640464967888407409E+06    0.00000000000000000000E+00
4569.0        5.65194822242254670709E+06    0.00000000000000000000E+00
4570.0        5.65749480813550576568E+06    0.00000000000000000000E+00
4571.0        5.66304440660435985774E+06    0.00000000000000000000E+00
4572.0        5.66859701761492993683E+06    0.00000000000000000000E+00
4573.0        5.67415264095222577453E+06    0.00000000000000000000E+00
4574.0        5.67971127640048041940E+06    0.00000000000000000000E+00
4575.0        5.68527292374312132597E+06    0.00000000000000000000E+00
4576.0        5.69083758276278991252E+06    0.00000000000000000000E+00
4577.0        5.69640525324133876711E+06    0.00000000000000000000E+00
4578.0        5.70197593495982326567E+06    0.00000000000000000000E+00
4579.0        5.70754962769852299243E+06    0.00000000000000000000E+00
4580.0        5.71312633123691473156E+06    0.00000000000000000000E+00
4581.0        5.71870604535369575024E+06    0.00000000000000000000E+00
4582.0        5.72428876982676796615E+06    0.00000000000000000000E+00
4583.0        5.72987450443325657398E+06    0.00000000000000000000E+00
4584.0        5.73546324894950073212E+06    0.00000000000000000000E+00
4585.0        5.74105500315104331821E+06    0.00000000000000000000E+00
4586.0        5.74664976681265234947E+06    0.00000000000000000000E+00
4587.0        5.75224753970831446350E+06    0.00000000000000000000E+00
4588.0        5.75784832161122094840E+06    0.00000000000000000000E+00
4589.0        5.76345211229380220175E+06    0.00000000000000000000E+00
4590.0        5.76905891152768209577E+06    0.00000000000000000000E+00
4591.0        5.77466871908372174948E+06    0.00000000000000000000E+00
4592.0        5.78028153473199903965E+06    0.00000000000000000000E+00
4593.0        5.78589735824181325734E+06    0.00000000000000000000E+00
4594.0        5.79151618938167206943E+06    0.00000000000000000000E+00
4595.0        5.79713802791932597756E+06    0.00000000000000000000E+00
4596.0        5.80276287362173479050E+06    0.00000000000000000000E+00
4597.0        5.80839072625509183854E+06    0.00000000000000000000E+00
4598.0        5.81402158558480255306E+06    0.00000000000000000000E+00
4599.0        5.81965545137550681829E+06    0.00000000000000000000E+00
4600.0        5.82529232339106872678E+06    0.00000000000000000000E+00
4601.0        5.83093220139457937330E+06    0.00000000000000000000E+00
4602.0        5.83657508514835685492E+06    0.00000000000000000000E+00
4603.0        5.84222097441394533962E+06    0.00000000000000000000E+00
4604.0        5.84786986895212437958E+06    0.00000000000000000000E+00
4605.0        5.85352176852289214730E+06    0.00000000000000000000E+00
4606.0        5.85917667288548778743E+06    0.00000000000000000000E+00
4607.0        5.86483458179837744683E+06    0.00000000000000000000E+00
4608.0        5.87049549501925986260E+06    0.00000000000000000000E+00
4609.0        5.87615941230505891144E+06    0.00000000000000000000E+00
4610.0        5.88182633341194968671E+06    0.00000000000000000000E+00
4611.0        5.88749625809532031417E+06    0.00000000000000000000E+00
4612.0        5.89316918610980827361E+06    0.00000000000000000000E+00
4613.0        5.89884511720928549767E+06    0.00000000000000000000E+00
4614.0        5.90452405114684998989E+06    0.00000000000000000000E+00
4615.0        5.91020598767484538257E+06    0.00000000000000000000E+00
4616.0        5.91589092654485348612E+06    0.00000000000000000000E+00
4617.0        5.92157886750768497586E+06    0.00000000000000000000E+00
4618.0        5.92726981031340546906E+06    0.00000000000000000000E+00
4619.0        5.93296375471130385995E+06    0.00000000000000000000E+00
4620.0        5.93866070044991839677E+06    0.00000000000000000000E+00
4621.0        5.94436064727703947574E+06    0.00000000000000000000E+00
4622.0        5.95006359493967145681E+06    0.00000000000000000000E+00
4623.0        5.95576954318407922983E+06    0.00000000000000000000E+00
4624.0        5.96147849175577983260E+06    0.00000000000000000000E+00
4625.0        5.96719044039952103049E+06    0.00000000000000000000E+00
4626.0        5.97290538885929621756E+06    0.00000000000000000000E+00
4627.0        5.97862333687834814191E+06    0.00000000000000000000E+00
4628.0        5.98434428419915959239E+06    0.00000000000000000000E+00
4629.0        5.99006823056347575039E+06    0.00000000000000000000E+00
4630.0        5.99579517571227252483E+06    0.00000000000000000000E+00
4631.0        6.00152511938578635454E+06    0.00000000000000000000E+00
4632.0        6.00725806132349278778E+06    0.00000000000000000000E+00
4633.0        6.01299400126412790269E+06    0.00000000000000000000E+00
4634.0        6.01873293894567433745E+06    0.00000000000000000000E+00
4635.0        6.02447487410535942763E+06    0.00000000000000000000E+00
4636.0        6.03021980647966638207E+06    0.00000000000000000000E+00
4637.0        6.03596773580434732139E+06    0.00000000000000000000E+00
4638.0        6.04171866181438695639E+06    0.00000000000000000000E+00
4639.0        6.04747258424402680248E+06    0.00000000000000000000E+00
4640.0        6.05322950282677728683E+06    0.00000000000000000000E+00
4641.0        6.05898941729538794607E+06    0.00000000000000000000E+00
4642.0        6.06475232738187257200E+06    0.00000000000000000000E+00
4643.0        6.07051823281751200557E+06    0.00000000000000000000E+00
4644.0        6.07628713333283178508E+06    0.00000000000000000000E+00
4645.0        6.08205902865760959685E+06    0.00000000000000000000E+00
4646.0        6.08783391852090694010E+06    0.00000000000000000000E+00
4647.0        6.09361180265102535486E+06    0.00000000000000000000E+00
4648.0        6.09939268077553901821E+06    0.00000000000000000000E+00
4649.0        6.10517655262126773596E+06    0.00000000000000000000E+00
4650.0        6.11096341791431233287E+06    0.00000000000000000000E+00
4651.0        6.11675327638002391905E+06    0.00000000000000000000E+00
4652.0        6.12254612774302065372E+06    0.00000000000000000000E+00
4653.0        6.12834197172719147056E+06    0.00000000000000000000E+00
4654.0        6.13414080805568676442E+06    0.00000000000000000000E+00
4655.0        6.13994263645091652870E+06    0.00000000000000000000E+00
4656.0        6.14574745663456059992E+06    0.00000000000000000000E+00
4657.0        6.15155526832757424563E+06    0.00000000000000000000E+00
4658.0        6.15736607125017512590E+06    0.00000000000000000000E+00
4659.0        6.16317986512184422463E+06    0.00000000000000000000E+00
4660.0        6.16899664966134633869E+06    0.00000000000000000000E+00
4661.0        6.17481642458669468760E+06    0.00000000000000000000E+00
4662.0        6.18063918961519282311E+06    0.00000000000000000000E+00
4663.0        6.18646494446340855211E+06    0.00000000000000000000E+00
4664.0        6.19229368884718138725E+06    0.00000000000000000000E+00
4665.0        6.19812542248163186014E+06    0.00000000000000000000E+00
4666.0        6.20396014508114289492E+06    0.00000000000000000000E+00
4667.0        6.20979785635938122869E+06    0.00000000000000000000E+00
4668.0        6.21563855602927319705E+06    0.00000000000000000000E+00
4669.0        6.22148224380305316299E+06    0.00000000000000000000E+00
4670.0        6.22732891939219273627E+06    0.00000000000000000000E+00
4671.0        6.23317858250747062266E+06    0.00000000000000000000E+00
4672.0        6.23903123285893443972E+06    0.00000000000000000000E+00
4673.0        6.24488687015589885414E+06    0.00000000000000000000E+00
4674.0        6.25074549410698190331E+06    0.00000000000000000000E+00
4675.0        6.25660710442005842924E+06    0.00000000000000000000E+00
4676.0        6.26247170080230664462E+06    0.00000000000000000000E+00
4677.0        6.26833928296016156673E+06    0.00000000000000000000E+00
4678.0        6.27420985059935878962E+06    0.00000000000000000000E+00
4679.0        6.28008340342491492629E+06    0.00000000000000000000E+00
4680.0        6.28595994114113133401E+06    0.00000000000000000000E+00
4681.0        6.29183946345157921314E+06    0.00000000000000000000E+00
4682.0        6.29772197005913592875E+06    0.00000000000000000000E+00
4683.0        6.30360746066595241427E+06    0.00000000000000000000E+00
4684.0        6.30949593497346621007E+06    0.00000000000000000000E+00
4685.0        6.31538739268241077662E+06    0.00000000000000000000E+00
4686.0        6.32128183349279873073E+06    0.00000000000000000000E+00
4687.0        6.32717925710394047201E+06    0.00000000000000000000E+00
4688.0        6.33307966321442183107E+06    0.00000000000000000000E+00
4689.0        6.33898305152214318514E+06    0.00000000000000000000E+00
4690.0        6.34488942172426078469E+06    0.00000000000000000000E+00
4691.0        6.35079877351725939661E+06    0.00000000000000000000E+00
4692.0        6.35671110659689269960E+06    0.00000000000000000000E+00
4693.0        6.36262642065821681172E+06    0.00000000000000000000E+00
4694.0        6.36854471539558004588E+06    0.00000000000000000000E+00
4695.0        6.37446599050262663513E+06    0.00000000000000000000E+00
4696.0        6.38039024567228369415E+06    0.00000000000000000000E+00
4697.0        6.38631748059679754078E+06    0.00000000000000000000E+00
4698.0        6.39224769496769737452E+06    0.00000000000000000000E+00
4699.0        6.39818088847580365837E+06    0.00000000000000000000E+00
4700.0        6.40411706081124860793E+06    0.00000000000000000000E+00
4701.0        6.41005621166346129030E+06    0.00000000000000000000E+00
4702.0        6.41599834072115831077E+06    0.00000000000000000000E+00
4703.0        6.42194344767237454653E+06    0.00000000000000000000E+00
4704.0        6.42789153220442496240E+06    0.00000000000000000000E+00
4705.0        6.43384259400394558907E+06    0.00000000000000000000E+00
4706.0        6.43979663275686558336E+06    0.00000000000000000000E+00
4707.0        6.44575364814841840416E+06    0.00000000000000000000E+00
4708.0        6.45171363986313901842E+06    0.00000000000000000000E+00
4709.0        6.45767660758487507701E+06    0.00000000000000000000E+00
4710.0        6.46364255099677480757E+06    0.00000000000000000000E+00
4711.0        6.46961146978128794581E+06    0.00000000000000000000E+00
4712.0        6.47558336362017970532E+06    0.00000000000000000000E+00
4713.0        6.48155823219451215118E+06    0.00000000000000000000E+00
4714.0        6.48753607518466096371E+06    0.00000000000000000000E+00
4715.0        6.49351689227031357586E+06    0.00000000000000000000E+00
4716.0        6.49950068313046544790E+06    0.00000000000000000000E+00
4717.0        6.50548744744342751801E+06    0.00000000000000000000E+00
4718.0        6.51147718488679826260E+06    0.00000000000000000000E+00
4719.0        6.51746989513752143830E+06    0.00000000000000000000E+00
4720.0        6.52346557787183113396E+06    0.00000000000000000000E+00
4721.0        6.52946423276528343558E+06    0.00000000000000000000E+00
4722.0        6.53546585949273686856E+06    0.00000000000000000000E+00
4723.0        6.54147045772838313133E+06    0.00000000000000000000E+00
4724.0        6.54747802714570984244E+06    0.00000000000000000000E+00
4725.0        6.55348856741753313690E+06    0.00000000000000000000E+00
4726.0        6.55950207821598555893E+06    0.00000000000000000000E+00
4727.0        6.56551855921251792461E+06    0.00000000000000000000E+00
4728.0        6.57153801007787883282E+06    0.00000000000000000000E+00
4729.0        6.57756043048216216266E+06    0.00000000000000000000E+00
4730.0        6.58358582009476702660E+06    0.00000000000000000000E+00
4731.0        6.58961417858442198485E+06    0.00000000000000000000E+00
4732.0        6.59564550561917107552E+06    0.00000000000000000000E+00
4733.0        6.60167980086637102067E+06    0.00000000000000000000E+00
4734.0        6.60771706399271637201E+06    0.00000000000000000000E+00
4735.0        6.61375729466421809047E+06    0.00000000000000000000E+00
4736.0        6.61980049254620075226E+06    0.00000000000000000000E+00
4737.0        6.62584665730334166437E+06    0.00000000000000000000E+00
4738.0        6.63189578859961219132E+06    0.00000000000000000000E+00
4739.0        6.63794788609832525253E+06    0.00000000000000000000E+00
4740.0        6.64400294946211669594E+06    0.00000000000000000000E+00
4741.0        6.65006097835294809192E+06    0.00000000000000000000E+00
4742.0        6.65612197243211604655E+06    0.00000000000000000000E+00
4743.0        6.66218593136023357511E+06    0.00000000000000000000E+00
4744.0        6.66825285479726176709E+06    0.00000000000000000000E+00
4745.0        6.67432274240246322006E+06    0.00000000000000000000E+00
4746.0        6.68039559383446257561E+06    0.00000000000000000000E+00
4747.0        6.68647140875119529665E+06    0.00000000000000000000E+00
4748.0        6.69255018680993188173E+06    0.00000000000000000000E+00
4749.0        6.69863192766728717834E+06    0.00000000000000000000E+00
4750.0        6.70471663097919523716E+06    0.00000000000000000000E+00
4751.0        6.71080429640093632042E+06    0.00000000000000000000E+00
4752.0        6.71689492358711082488E+06    0.00000000000000000000E+00
4753.0        6.72298851219166908413E+06    0.00000000000000000000E+00
4754.0        6.72908506186788994819E+06    0.00000000000000000000E+00
4755.0        6.73518457226839568466E+06    0.00000000000000000000E+00
4756.0        6.74128704304513987154E+06    0.00000000000000000000E+00
4757.0        6.74739247384941205382E+06    0.00000000000000000000E+00
4758.0        6.75350086433185543865E+06    0.00000000000000000000E+00
4759.0        6.75961221414243709296E+06    0.00000000000000000000E+00
4760.0        6.76572652293046470731E+06    0.00000000000000000000E+00
4761.0        6.77184379034461360425E+06    0.00000000000000000000E+00
4762.0        6.77796401603285782039E+06    0.00000000000000000000E+00
4763.0        6.78408719964254833758E+06    0.00000000000000000000E+00
4764.0        6.79021334082037303597E+06    0.00000000000000000000E+00
4765.0        6.79634243921234365553E+06    0.00000000000000000000E+00
4766.0        6.80247449446384422481E+06    0.00000000000000000000E+00
4767.0        6.80860950621959008276E+06    0.00000000000000000000E+00
4768.0        6.81474747412364277989E+06    0.00000000000000000000E+00
4769.0        6.82088839781940542161E+06    0.00000000000000000000E+00
4770.0        6.82703227694964967668E+06    0.00000000000000000000E+00
4771.0        6.83317911115646641701E+06    0.00000000000000000000E+00
4772.0        6.83932890008131600916E+06    0.00000000000000000000E+00
4773.0        6.84548164336501155049E+06    0.00000000000000000000E+00
4774.0        6.85163734064769186080E+06    0.00000000000000000000E+00
4775.0        6.85779599156887270510E+06    0.00000000000000000000E+00
4776.0        6.86395759576740395278E+06    0.00000000000000000000E+00
4777.0        6.87012215288149937987E+06    0.00000000000000000000E+00
4778.0        6.87628966254872549325E+06    0.00000000000000000000E+00
4779.0        6.88246012440598849207E+06    0.00000000000000000000E+00
4780.0        6.88863353808956872672E+06    0.00000000000000000000E+00
4781.0        6.89480990323507785797E+06    0.00000000000000000000E+00
4782.0        6.90098921947751566768E+06    0.00000000000000000000E+00
4783.0        6.90717148645120486617E+06    0.00000000000000000000E+00
4784.0        6.91335670378984790295E+06    0.00000000000000000000E+00
4785.0        6.91954487112649716437E+06    0.00000000000000000000E+00
4786.0        6.92573598809355590492E+06    0.00000000000000000000E+00
4787.0        6.93193005432281363755E+06    0.00000000000000000000E+00
4788.0        6.93812706944538559765E+06    0.00000000000000000000E+00
4789.0        6.94432703309175837785E+06    0.00000000000000000000E+00
4790.0        6.95052994489180389792E+06    0.00000000000000000000E+00
4791.0        6.95673580447472166270E+06    0.00000000000000000000E+00
4792.0        6.96294461146909743547E+06    0.00000000000000000000E+00
4793.0        6.96915636550286784768E+06    0.00000000000000000000E+00
4794.0        6.97537106620333623141E+06    0.00000000000000000000E+00
4795.0        6.98158871319717820734E+06    0.00000000000000000000E+00
4796.0        6.98780930611042864621E+06    0.00000000000000000000E+00
4797.0        6.99403284456848353148E+06    0.00000000000000000000E+00
4798.0        7.00025932819611299783E+06    0.00000000000000000000E+00
4799.0        7.00648875661745946854E+06    0.00000000000000000000E+00
4800.0        7.01272112945601437241E+06    0.00000000000000000000E+00
4801.0        7.01895644633466191590E+06    0.00000000000000000000E+00
4802.0        7.02519470687564369291E+06    0.00000000000000000000E+00
4803.0        7.03143591070056706667E+06    0.00000000000000000000E+00
4804.0        7.03768005743041634560E+06    0.00000000000000000000E+00
4805.0        7.04392714668555278331E+06    0.00000000000000000000E+00
4806.0        7.05017717808570247144E+06    0.00000000000000000000E+00
4807.0        7.05643015124996751547E+06    0.00000000000000000000E+00
4808.0        7.06268606579681299627E+06    0.00000000000000000000E+00
4809.0        7.06894492134409956634E+06    0.00000000000000000000E+00
4810.0        7.07520671750904433429E+06    0.00000000000000000000E+00
4811.0        7.08147145390825159848E+06    0.00000000000000000000E+00
4812.0        7.08773913015769235790E+06    0.00000000000000000000E+00
4813.0        7.09400974587272666395E+06    0.00000000000000000000E+00
4814.0        7.10028330066808499396E+06    0.00000000000000000000E+00
4815.0        7.10655979415787477046E+06    0.00000000000000000000E+00
4816.0        7.11283922595558222383E+06    0.00000000000000000000E+00
4817.0        7.11912159567407984287E+06    0.00000000000000000000E+00
4818.0        7.12540690292562078685E+06    0.00000000000000000000E+00
4819.0        7.13169514732182864100E+06    0.00000000000000000000E+00
4820.0        7.13798632847372442484E+06    0.00000000000000000000E+00
4821.0        7.14428044599169399589E+06    0.00000000000000000000E+00
4822.0        7.15057749948552623391E+06    0.00000000000000000000E+00
4823.0        7.15687748856437299401E+06    0.00000000000000000000E+00
4824.0        7.16318041283678170294E+06    0.00000000000000000000E+00
4825.0        7.16948627191069442779E+06    0.00000000000000000000E+00
4826.0        7.17579506539342831820E+06    0.00000000000000000000E+00
4827.0        7.18210679289167933166E+06    0.00000000000000000000E+00
4828.0        7.18842145401155389845E+06    0.00000000000000000000E+00
4829.0        7.19473904835851863027E+06    0.00000000000000000000E+00
4830.0        7.20105957553744688630E+06    0.00000000000000000000E+00
4831.0        7.20738303515260200948E+06    0.00000000000000000000E+00
4832.0        7.21370942680762987584E+06    0.00000000000000000000E+00
4833.0        7.22003875010557472706E+06    0.00000000000000000000E+00
4834.0        7.22637100464885402471E+06    0.00000000000000000000E+00
4835.0        7.23270619003930874169E+06    0.00000000000000000000E+00
4836.0        7.23904430587814003229E+06    0.00000000000000000000E+00
4837.0        7.24538535176597349346E+06    0.00000000000000000000E+00
4838.0        7.25172932730279397219E+06    0.00000000000000000000E+00
4839.0        7.25807623208801075816E+06    0.00000000000000000000E+00
4840.0        7.26442606572041381150E+06    0.00000000000000000000E+00
4841.0        7.27077882779820449650E+06    0.00000000000000000000E+00
4842.0        7.27713451791894901544E+06    0.00000000000000000000E+00
4843.0        7.28349313567965384573E+06    0.00000000000000000000E+00
4844.0        7.28985468067668564618E+06    0.00000000000000000000E+00
4845.0        7.29621915250583179295E+06    0.00000000000000000000E+00
4846.0        7.30258655076226871461E+06    0.00000000000000000000E+00
4847.0        7.30895687504059448838E+06    0.00000000000000000000E+00
4848.0        7.31533012493476923555E+06    0.00000000000000000000E+00
4849.0        7.32170630003819335252E+06    0.00000000000000000000E+00
4850.0        7.32808539994364604354E+06    0.00000000000000000000E+00
4851.0        7.33446742424331977963E+06    0.00000000000000000000E+00
4852.0        7.34085237252879422158E+06    0.00000000000000000000E+00
4853.0        7.34724024439108557999E+06    0.00000000000000000000E+00
4854.0        7.35363103942057769746E+06    0.00000000000000000000E+00
4855.0        7.36002475720709562302E+06    0.00000000000000000000E+00
4856.0        7.36642139733984135091E+06    0.00000000000000000000E+00
4857.0        7.37282095940743479878E+06    0.00000000000000000000E+00
4858.0        7.37922344299791101366E+06    0.00000000000000000000E+00
4859.0        7.38562884769870713353E+06    0.00000000000000000000E+00
4860.0        7.39203717309665866196E+06    0.00000000000000000000E+00
4861.0        7.39844841877803299576E+06    0.00000000000000000000E+00
4862.0        7.40486258432848285884E+06    0.00000000000000000000E+00
4863.0        7.41127966933310404420E+06    0.00000000000000000000E+00
4864.0        7.41769967337636742741E+06    0.00000000000000000000E+00
4865.0        7.42412259604217018932E+06    0.00000000000000000000E+00
4866.0        7.43054843691384419799E+06    0.00000000000000000000E+00
4867.0        7.43697719557410292327E+06    0.00000000000000000000E+00
4868.0        7.44340887160509359092E+06    0.00000000000000000000E+00
4869.0        7.44984346458837483078E+06    0.00000000000000000000E+00
4870.0        7.45628097410490643233E+06    0.00000000000000000000E+00
4871.0        7.46272139973508939147E+06    0.00000000000000000000E+00
4872.0        7.46916474105872213840E+06    0.00000000000000000000E+00
4873.0        7.47561099765503127128E+06    0.00000000000000000000E+00
4874.0        7.48206016910266038030E+06    0.00000000000000000000E+00
4875.0        7.48851225497966911644E+06    0.00000000000000000000E+00
4876.0        7.49496725486352667212E+06    0.00000000000000000000E+00
4877.0        7.50142516833114158362E+06    0.00000000000000000000E+00
4878.0        7.50788599495884776115E+06    0.00000000000000000000E+00
4879.0        7.51434973432236630470E+06    0.00000000000000000000E+00
4880.0        7.52081638599687349051E+06    0.00000000000000000000E+00
4881.0        7.52728594955695513636E+06    0.00000000000000000000E+00
4882.0        7.53375842457662243396E+06    0.00000000000000000000E+00
4883.0        7.54023381062932405621E+06    0.00000000000000000000E+00
4884.0        7.54671210728789865971E+06    0.00000000000000000000E+00
4885.0        7.55319331412464939058E+06    0.00000000000000000000E+00
4886.0        7.55967743071128986776E+06    0.00000000000000000000E+00
4887.0        7.56616445661894790828E+06    0.00000000000000000000E+00
4888.0        7.57265439141819998622E+06    0.00000000000000000000E+00
4889.0        7.57914723467904422432E+06    0.00000000000000000000E+00
4890.0        7.58564298597090225667E+06    0.00000000000000000000E+00
4891.0        7.59214164486262574792E+06    0.00000000000000000000E+00
4892.0        7.59864321092250570655E+06    0.00000000000000000000E+00
4893.0        7.60514768371825665236E+06    0.00000000000000000000E+00
4894.0        7.61165506281702127308E+06    0.00000000000000000000E+00
4895.0        7.61816534778537787497E+06    0.00000000000000000000E+00
4896.0        7.62467853818934131414E+06    0.00000000000000000000E+00
4897.0        7.63119463359436672181E+06    0.00000000000000000000E+00
4898.0        7.63771363356532156467E+06    0.00000000000000000000E+00
4899.0        7.64423553766652848572E+06    0.00000000000000000000E+00
4900.0        7.65076034546173177660E+06    0.00000000000000000000E+00
4901.0        7.65728805651412438601E+06    0.00000000000000000000E+00
4902.0        7.66381867038632743061E+06    0.00000000000000000000E+00
4903.0        7.67035218664040695876E+06    0.00000000000000000000E+00
4904.0        7.67688860483785066754E+06    0.00000000000000000000E+00
4905.0        7.68342792453961074352E+06    0.00000000000000000000E+00
4906.0        7.68997014530605636537E+06    0.00000000000000000000E+00
4907.0        7.69651526669700723141E+06    0.00000000000000000000E+00
4908.0        7.70306328827172424644E+06    0.00000000000000000000E+00
4909.0        7.70961420958890020847E+06    0.00000000000000000000E+00
4910.0        7.71616803020668029785E+06    0.00000000000000000000E+00
4911.0        7.72272474968266207725E+06    0.00000000000000000000E+00
4912.0        7.72928436757385078818E+06    0.00000000000000000000E+00
4913.0        7.73584688343673944473E+06    0.00000000000000000000E+00
4914.0        7.74241229682724177837E+06    0.00000000000000000000E+00
4915.0        7.74898060730071086437E+06    0.00000000000000000000E+00
4916.0        7.75555181441195402294E+06    0.00000000000000000000E+00
4917.0        7.76212591771523933858E+06    0.00000000000000000000E+00
4918.0        7.76870291676425933838E+06    0.00000000000000000000E+00
4919.0        7.77528281111217383295E+06    0.00000000000000000000E+00
4920.0        7.78186560031156986952E+06    0.00000000000000000000E+00
4921.0        7.78845128391450922936E+06    0.00000000000000000000E+00
4922.0        7.79503986147247906774E+06    0.00000000000000000000E+00
4923.0        7.80163133253643289208E+06    0.00000000000000000000E+00
4924.0        7.80822569665677659214E+06    0.00000000000000000000E+00
4925.0        7.81482295338335260749E+06    0.00000000000000000000E+00
4926.0        7.82142310226546786726E+06    0.00000000000000000000E+00
4927.0        7.82802614285188633949E+06    0.00000000000000000000E+00
4928.0        7.83463207469080667943E+06    0.00000000000000000000E+00
4929.0        7.84124089732991624624E+06    0.00000000000000000000E+00
4930.0        7.84785261031632032245E+06    0.00000000000000000000E+00
4931.0        7.85446721319659799337E+06    0.00000000000000000000E+00
4932.0        7.86108470551678258926E+06    0.00000000000000000000E+00
4933.0        7.86770508682237286121E+06    0.00000000000000000000E+00
4934.0        7.87432835665830876678E+06    0.00000000000000000000E+00
4935.0        7.88095451456900406629E+06    0.00000000000000000000E+00
4936.0        7.88758356009831838310E+06    0.00000000000000000000E+00
4937.0        7.89421549278957769275E+06    0.00000000000000000000E+00
4938.0        7.90085031218556687236E+06    0.00000000000000000000E+00
4939.0        7.90748801782853994519E+06    0.00000000000000000000E+00
4940.0        7.91412860926020238549E+06    0.00000000000000000000E+00
4941.0        7.92077208602171856910E+06    0.00000000000000000000E+00
4942.0        7.92741844765373226255E+06    0.00000000000000000000E+00
4943.0        7.93406769369633123279E+06    0.00000000000000000000E+00
4944.0        7.94071982368907891214E+06    0.00000000000000000000E+00
4945.0        7.94737483717101346701E+06    0.00000000000000000000E+00
4946.0        7.95403273368060588837E+06    0.00000000000000000000E+00
4947.0        7.96069351275583356619E+06    0.00000000000000000000E+00
4948.0        7.96735717393410764635E+06    0.00000000000000000000E+00
4949.0        7.97402371675231773406E+06    0.00000000000000000000E+00
4950.0        7.98069314074683468789E+06    0.00000000000000000000E+00
4951.0        7.98736544545349013060E+06    0.00000000000000000000E+00
4952.0        7.99404063040756713599E+06    0.00000000000000000000E+00
4953.0        8.00071869514384027570E+06    0.00000000000000000000E+00
4954.0        8.00739963919656071812E+06    0.00000000000000000000E+00
4955.0        8.01408346209941804409E+06    0.00000000000000000000E+00
4956.0        8.02077016338560357690E+06    0.00000000000000000000E+00
4957.0        8.02745974258776754141E+06    0.00000000000000000000E+00
4958.0        8.03415219923804327846E+06    0.00000000000000000000E+00
4959.0        8.04084753286803606898E+06    0.00000000000000000000E+00
4960.0        8.04754574300880730152E+06    0.00000000000000000000E+00
4961.0        8.05424682919092010707E+06    0.00000000000000000000E+00
4962.0        8.06095079094439744949E+06    0.00000000000000000000E+00
4963.0        8.06765762779873423278E+06    0.00000000000000000000E+00
4964.0        8.07436733928292896599E+06    0.00000000000000000000E+00
4965.0        8.08107992492542415857E+06    0.00000000000000000000E+00
4966.0        8.08779538425415288657E+06    0.00000000000000000000E+00
4967.0        8.09451371679654158652E+06    0.00000000000000000000E+00
4968.0        8.10123492207948304713E+06    0.00000000000000000000E+00
4969.0        8.10795899962934292853E+06    0.00000000000000000000E+00
4970.0        8.11468594897198397666E+06    0.00000000000000000000E+00
4971.0        8.12141576963273901492E+06    0.00000000000000000000E+00
4972.0        8.12814846113643608987E+06    0.00000000000000000000E+00
4973.0        8.13488402300736028701E+06    0.00000000000000000000E+00
4974.0        8.14162245476931147277E+06    0.00000000000000000000E+00
4975.0        8.14836375594555120915E+06    0.00000000000000000000E+00
4976.0        8.15510792605883721262E+06    0.00000000000000000000E+00
4977.0        8.16185496463140379637E+06    0.00000000000000000000E+00
4978.0        8.16860487118498980999E+06    0.00000000000000000000E+00
4979.0        8.17535764524078369141E+06    0.00000000000000000000E+00
4980.0        8.18211328631950449198E+06    0.00000000000000000000E+00
4981.0        8.18887179394132085145E+06    0.00000000000000000000E+00
4982.0        8.19563316762592457235E+06    0.00000000000000000000E+00
4983.0        8.20239740689246635884E+06    0.00000000000000000000E+00
4984.0        8.20916451125960517675E+06    0.00000000000000000000E+00
4985.0        8.21593448024548869580E+06    0.00000000000000000000E+00
4986.0        8.22270731336774583906E+06    0.00000000000000000000E+00
4987.0        8.22948301014349982142E+06    0.00000000000000000000E+00
4988.0        8.23626157008938025683E+06    0.00000000000000000000E+00
4989.0        8.24304299272148776799E+06    0.00000000000000000000E+00
4990.0        8.24982727755543496460E+06    0.00000000000000000000E+00
4991.0        8.25661442410632036626E+06    0.00000000000000000000E+00
4992.0        8.26340443188873305917E+06    0.00000000000000000000E+00
4993.0        8.27019730041676294059E+06    0.00000000000000000000E+00
4994.0        8.27699302920400537550E+06    0.00000000000000000000E+00
4995.0        8.28379161776352114975E+06    0.00000000000000000000E+00
4996.0        8.29059306560791190714E+06    0.00000000000000000000E+00
4997.0        8.29739737224924191833E+06    0.00000000000000000000E+00
4998.0        8.30420453719908464700E+06    0.00000000000000000000E+00
4999.0        8.31101455996851995587E+06    0.00000000000000000000E+00
5000.0        8.31782744006812106818E+06    0.00000000000000000000E+00
5001.0        8.32464317700796481222E+06    0.00000000000000000000E+00
5002.0        8.33146177029762417078E+06    0.00000000000000000000E+00
