6531.0        2.86872710434937906265E+09    5.46195824845032215118E+08    2.10345412170181165004E-03    4.70098908581573826648E-01
6532.0        2.86856459972302389145E+09    5.46109616372697114944E+08    2.10272583882002879474E-03    4.70143708379192781788E-01
6533.0        2.86840212917627525330E+09    5.46023436376646280289E+08    2.10199810083416642470E-03    4.70188503802448476421E-01
6534.0        2.86823969269677114487E+09    5.45937284842629551888E+08    2.10127090715570442186E-03    4.70233294850460226133E-01
6535.0        2.86807729027215766907E+09    5.45851161756404519081E+08    2.10054425719681872597E-03    4.70278081522348734289E-01
6536.0        2.86791492189008617401E+09    5.45765067103740334511E+08    2.09981815037055654163E-03    4.70322863817236092032E-01
6537.0        2.86775258753821134567E+09    5.45679000870413184166E+08    2.09909258609025824172E-03    4.70367641734245944818E-01
6538.0        2.86759028720419645309E+09    5.45592963042210102081E+08    2.09836756377047200031E-03    4.70412415272502881791E-01
6539.0        2.86742802087571382523E+09    5.45506953604927778244E+08    2.09764308282614974840E-03    4.70457184431133379476E-01
6540.0        2.86726578854044055939E+09    5.45420972544372439384E+08    2.09691914267293557164E-03    4.70501949209264858087E-01
6541.0        2.86710359018605566025E+09    5.45335019846359372139E+08    2.09619574272742288309E-03    4.70546709606026514194E-01
6542.0        2.86694142580025196075E+09    5.45249095496713042259E+08    2.09547288240650390195E-03    4.70591465620548488058E-01
6543.0        2.86677929537072134018E+09    5.45163199481267929077E+08    2.09475056112829859795E-03    4.70636217251962640784E-01
6544.0        2.86661719888516855240E+09    5.45077331785868167877E+08    2.09402877831122965005E-03    4.70680964499401999213E-01
6545.0        2.86645513633129882812E+09    5.44991492396366357803E+08    2.09330753337436722278E-03    4.70725707362001033474E-01
6546.0        2.86629310769682931900E+09    5.44905681298626899719E+08    2.09258682573781364111E-03    4.70770445838895545965E-01
6547.0        2.86613111296947860718E+09    5.44819898478519082069E+08    2.09186665482223458148E-03    4.70815179929222782373E-01
6548.0        2.86596915213697528839E+09    5.44734143921927332878E+08    2.09114702004884736239E-03    4.70859909632121265144E-01
6549.0        2.86580722518704891205E+09    5.44648417614740490913E+08    2.09042792083967464770E-03    4.70904634946730960010E-01
6550.0        2.86564533210744333267E+09    5.44562719542859673500E+08    2.08970935661745727679E-03    4.70949355872193164974E-01
6551.0        2.86548347288590288162E+09    5.44477049692195177078E+08    2.08899132680565122883E-03    4.70994072407650399281E-01
6552.0        2.86532164751017856598E+09    5.44391408048665761948E+08    2.08827383082824851249E-03    4.71038784552246736492E-01
6553.0        2.86515985596803188324E+09    5.44305794598199844360E+08    2.08755686811016921353E-03    4.71083492305127582433E-01
6554.0        2.86499809824722719193E+09    5.44220209326736330986E+08    2.08684043807677924165E-03    4.71128195665439619688E-01
6555.0        2.86483637433553123474E+09    5.44134652220221161842E+08    2.08612454015427630644E-03    4.71172894632330918618E-01
6556.0        2.86467468422072601318E+09    5.44049123264611959457E+08    2.08540917376954333326E-03    4.71217589204950881854E-01
6557.0        2.86451302789059352875E+09    5.43963622445874571800E+08    2.08469433835011203407E-03    4.71262279382450355314E-01
6558.0        2.86435140533292341232E+09    5.43878149749983549118E+08    2.08398003332421451542E-03    4.71306965163981517186E-01
6559.0        2.86418981653551340103E+09    5.43792705162925362587E+08    2.08326625812074598190E-03    4.71351646548697711392E-01
6560.0        2.86402826148616313934E+09    5.43707288670692443848E+08    2.08255301216930376745E-03    4.71396323535753836165E-01
6561.0        2.86386674017268514633E+09    5.43621900259289622307E+08    2.08184029490012488528E-03    4.71440996124306122006E-01
6562.0        2.86370525258289289474E+09    5.43536539914729237556E+08    2.08112810574425559709E-03    4.71485664313512076173E-01
6563.0        2.86354379870460414886E+09    5.43451207623031616211E+08    2.08041644413331635807E-03    4.71530328102530593704E-01
6564.0        2.86338237852565097809E+09    5.43365903370230555534E+08    2.07970530949966141143E-03    4.71574987490521901901E-01
6565.0        2.86322099203386688232E+09    5.43280627142365694046E+08    2.07899470127617148896E-03    4.71619642476647504825E-01
6566.0        2.86305963921709156036E+09    5.43195378925486803055E+08    2.07828461889660942932E-03    4.71664293060070405339E-01
6567.0        2.86289832006316804886E+09    5.43110158705652713776E+08    2.07757506179536647478E-03    4.71708939239954827549E-01
6568.0        2.86273703455995082855E+09    5.43024966468932509422E+08    2.07686602940736859610E-03    4.71753581015466383342E-01
6569.0        2.86257578269530200958E+09    5.42939802201404094696E+08    2.07615752116837052818E-03    4.71798218385771961358E-01
6570.0        2.86241456445708084106E+09    5.42854665889153599739E+08    2.07544953651470553621E-03    4.71842851350039949043E-01
6571.0        2.86225337983316230774E+09    5.42769557518278241158E+08    2.07474207488358812490E-03    4.71887479907439844062E-01
6572.0        2.86209222881142139435E+09    5.42684477074882388115E+08    2.07403513571253941133E-03    4.71932104057142642883E-01
6573.0        2.86193111137974357605E+09    5.42599424545081496239E+08    2.07332871844003807996E-03    4.71976723798320563219E-01
6574.0        2.86177002752602005005E+09    5.42514399915000438690E+08    2.07262282250522504590E-03    4.72021339130147377094E-01
6575.0        2.86160897723814344406E+09    5.42429403170770406723E+08    2.07191744734764541486E-03    4.72065950051797911247E-01
6576.0        2.86144796050401639938E+09    5.42344434298534631729E+08    2.07121259240782397762E-03    4.72110556562448491214E-01
6577.0        2.86128697731155157089E+09    5.42259493284445881844E+08    2.07050825712686882574E-03    4.72155158661276774801E-01
6578.0        2.86112602764865779877E+09    5.42174580114662647247E+08    2.06980444094633387470E-03    4.72199756347461641059E-01
6579.0        2.86096511150326108932E+09    5.42089694775356769562E+08    2.06910114330880866990E-03    4.72244349620183301308E-01
6580.0        2.86080422886328268051E+09    5.42004837252706289291E+08    2.06839836365727220216E-03    4.72288938478623465667E-01
6581.0        2.86064337971666336060E+09    5.41920007532900214195E+08    2.06769610143542033678E-03    4.72333522921965065500E-01
6582.0        2.86048256405133485794E+09    5.41835205602135896683E+08    2.06699435608763025171E-03    4.72378102949392364440E-01
6583.0        2.86032178185524606705E+09    5.41750431446618914604E+08    2.06629312705897995317E-03    4.72422678560090736344E-01
6584.0        2.86016103311634874344E+09    5.41665685052565932274E+08    2.06559241379520100446E-03    4.72467249753247386934E-01
6585.0        2.86000031782260131836E+09    5.41580966406202316284E+08    2.06489221574260523387E-03    4.72511816528050243580E-01
6586.0        2.85983963596196937561E+09    5.41496275493762254715E+08    2.06419253234824432927E-03    4.72556378883689010006E-01
6587.0        2.85967898752241706848E+09    5.41411612301487088203E+08    2.06349336305970340599E-03    4.72600936819354500162E-01
6588.0        2.85951837249192714691E+09    5.41326976815631031990E+08    2.06279470732544404840E-03    4.72645490334238804753E-01
6589.0        2.85935779085847997665E+09    5.41242369022454977036E+08    2.06209656459442006865E-03    4.72690039427535568795E-01
6590.0        2.85919724261006307602E+09    5.41157788908228993416E+08    2.06139893431619763628E-03    4.72734584098439492017E-01
6591.0        2.85903672773467111588E+09    5.41073236459232449532E+08    2.06070181594115563878E-03    4.72779124346146717439E-01
6592.0        2.85887624622030544281E+09    5.40988711661754727364E+08    2.06000520892019164595E-03    4.72823660169854664836E-01
6593.0        2.85871579805497455597E+09    5.40904214502093791962E+08    2.05930911270491489792E-03    4.72868191568762141763E-01
6594.0        2.85855538322669315338E+09    5.40819744966556787491E+08    2.05861352674763069259E-03    4.72912718542069121508E-01
6595.0        2.85839500172347450256E+09    5.40735303041458249092E+08    2.05791845050113091781E-03    4.72957241088977076160E-01
6596.0        2.85823465353335046768E+09    5.40650888713124155998E+08    2.05722388341898635225E-03    4.73001759208688588032E-01
6597.0        2.85807433864434766769E+09    5.40566501967887639999E+08    2.05652982495548811853E-03    4.73046272900407571704E-01
6598.0        2.85791405704450607300E+09    5.40482142792093038559E+08    2.05583627456529726904E-03    4.73090782163339440558E-01
6599.0        2.85775380872187089920E+09    5.40397811172091603279E+08    2.05514323170406278118E-03    4.73135286996690773709E-01
6600.0        2.85759359366448926926E+09    5.40313507094245195389E+08    2.05445069582779011805E-03    4.73179787399669482539E-01
6601.0        2.85743341186042022705E+09    5.40229230544923901558E+08    2.05375866639342496284E-03    4.73224283371484699678E-01
6602.0        2.85727326329772233963E+09    5.40144981510505795479E+08    2.05306714285809384368E-03    4.73268774911346890022E-01
6603.0        2.85711314796446466446E+09    5.40060759977379918098E+08    2.05237612468015927919E-03    4.73313262018468017267E-01
6604.0        2.85695306584872436523E+09    5.39976565931943416595E+08    2.05168561131806705469E-03    4.73357744692061044312E-01
6605.0        2.85679301693857765198E+09    5.39892399360601782799E+08    2.05099560223126432465E-03    4.73402222931340377343E-01
6606.0        2.85663300122211265564E+09    5.39808260249771595001E+08    2.05030609687974554878E-03    4.73446696735521810329E-01
6607.0        2.85647301868742465973E+09    5.39724148585875988007E+08    2.04961709472406376775E-03    4.73491166103822247457E-01
6608.0        2.85631306932260799408E+09    5.39640064355347871780E+08    2.04892859522549670298E-03    4.73535631035459980698E-01
6609.0        2.85615315311576890945E+09    5.39556007544629812241E+08    2.04824059784593790270E-03    4.73580091529654634286E-01
6610.0        2.85599327005502033234E+09    5.39471978140173196793E+08    2.04755310204787115483E-03    4.73624547585627109214E-01
6611.0        2.85583342012847518921E+09    5.39387976128437161446E+08    2.04686610729440908452E-03    4.73668999202599583231E-01
6612.0        2.85567360332425785065E+09    5.39304001495891094208E+08    2.04617961304946142237E-03    4.73713446379795344310E-01
6613.0        2.85551381963049936295E+09    5.39220054229012966156E+08    2.04549361877731736975E-03    4.73757889116439345756E-01
6614.0        2.85535406903533172607E+09    5.39136134314289331436E+08    2.04480812394311744357E-03    4.73802327411757484565E-01
6615.0        2.85519435152689743042E+09    5.39052241738214969635E+08    2.04412312801244885202E-03    4.73846761264977156536E-01
6616.0        2.85503466709334278107E+09    5.38968376487296104431E+08    2.04343863045168506673E-03    4.73891190675326923198E-01
6617.0        2.85487501572282171249E+09    5.38884538548045516014E+08    2.04275463072775336978E-03    4.73935615642036733863E-01
6618.0        2.85471539740349054337E+09    5.38800727906984806061E+08    2.04207112830814786417E-03    4.73980036164337703575E-01
6619.0        2.85455581212351846695E+09    5.38716944550646543503E+08    2.04138812266117146768E-03    4.74024452241462335156E-01
6620.0        2.85439625987107563019E+09    5.38633188465571045876E+08    2.04070561325552044668E-03    4.74068863872644408186E-01
6621.0        2.85423674063433647156E+09    5.38549459638306021690E+08    2.04002359956068904032E-03    4.74113271057118867979E-01
6622.0        2.85407725440148639679E+09    5.38465758055410146713E+08    2.03934208104675825796E-03    4.74157673794122047628E-01
6623.0        2.85391780116071557999E+09    5.38382083703450202942E+08    2.03866105718439978231E-03    4.74202072082891501470E-01
6624.0        2.85375838090021705627E+09    5.38298436569002151489E+08    2.03798052744486599477E-03    4.74246465922666060600E-01
6625.0        2.85359899360819244385E+09    5.38214816638648629189E+08    2.03730049130017385611E-03    4.74290855312685943890E-01
6626.0        2.85343963927284908295E+09    5.38131223898985266685E+08    2.03662094822278094686E-03    4.74335240252192480437E-01
6627.0        2.85328031788240289688E+09    5.38047658336613774300E+08    2.03594189768592503942E-03    4.74379620740428442627E-01
6628.0        2.85312102942506790161E+09    5.37964119938143491745E+08    2.03526333916339511459E-03    4.74423996776637768580E-01
6629.0        2.85296177388907384872E+09    5.37880608690196037292E+08    2.03458527212946674312E-03    4.74468368360065562150E-01
6630.0        2.85280255126264953613E+09    5.37797124579398632050E+08    2.03390769605931017935E-03    4.74512735489958425994E-01
6631.0        2.85264336153403186798E+09    5.37713667592389702797E+08    2.03323061042850116928E-03    4.74557098165564128500E-01
6632.0        2.85248420469146537781E+09    5.37630237715814590454E+08    2.03255401471330197569E-03    4.74601456386131603793E-01
6633.0        2.85232508072319936752E+09    5.37546834936328649521E+08    2.03187790839050698780E-03    4.74645810150911284797E-01
6634.0        2.85216598961748790741E+09    5.37463459240595817566E+08    2.03120229093764351549E-03    4.74690159459154659150E-01
6635.0        2.85200693136259174347E+09    5.37380110615288257599E+08    2.03052716183282216944E-03    4.74734504310114657777E-01
6636.0        2.85184790594677925110E+09    5.37296789047087073326E+08    2.02985252055469739610E-03    4.74778844703045210807E-01
6637.0        2.85168891335832262039E+09    5.37213494522683262825E+08    2.02917836658257676533E-03    4.74823180637201747167E-01
6638.0        2.85152995358550024033E+09    5.37130227028774380684E+08    2.02850469939643441447E-03    4.74867512111840972544E-01
6639.0        2.85137102661659669876E+09    5.37046986552068471909E+08    2.02783151847669550899E-03    4.74911839126220591822E-01
6640.0        2.85121213243990564346E+09    5.36963773079282045364E+08    2.02715882330452941071E-03    4.74956161679599919712E-01
6641.0        2.85105327104372024536E+09    5.36880586597140312195E+08    2.02648661336177725312E-03    4.75000479771239270121E-01
6642.0        2.85089444241634511948E+09    5.36797427092375874519E+08    2.02581488813060716508E-03    4.75044793400400233718E-01
6643.0        2.85073564654608964920E+09    5.36714294551732242107E+08    2.02514364709409063273E-03    4.75089102566345899969E-01
6644.0        2.85057688342126703262E+09    5.36631188961960196495E+08    2.02447288973579050259E-03    4.75133407268340302032E-01
6645.0        2.85041815303019618988E+09    5.36548110309818744659E+08    2.02380261553975751218E-03    4.75177707505648860842E-01
6646.0        2.85025945536120748520E+09    5.36465058582078516483E+08    2.02313282399078399332E-03    4.75222003277538274091E-01
6647.0        2.85010079040262937546E+09    5.36382033765514194965E+08    2.02246351457423994072E-03    4.75266294583276460717E-01
6648.0        2.84994215814280223846E+09    5.36299035846913337708E+08    2.02179468677618229960E-03    4.75310581422132671925E-01
6649.0        2.84978355857007122040E+09    5.36216064813069820404E+08    2.02112634008303057240E-03    4.75354863793377213632E-01
6650.0        2.84962499167278337479E+09    5.36133120650787889957E+08    2.02045847398200353537E-03    4.75399141696281890557E-01
6651.0        2.84946645743929767609E+09    5.36050203346878349781E+08    2.01979108796083604502E-03    4.75443415130119451106E-01
6652.0        2.84930795585797548294E+09    5.35967312888162255287E+08    2.01912418150785449855E-03    4.75487684094164198001E-01
6653.0        2.84914948691718149185E+09    5.35884449261467993259E+08    2.01845775411208959091E-03    4.75531948587691433161E-01
6654.0        2.84899105060529136658E+09    5.35801612453633844852E+08    2.01779180526294845202E-03    4.75576208609978012820E-01
6655.0        2.84883264691068744659E+09    5.35718802451507508755E+08    2.01712633445073246177E-03    4.75620464160301625878E-01
6656.0        2.84867427582175016403E+09    5.35636019241941452026E+08    2.01646134116604701034E-03    4.75664715237941460035E-01
6657.0        2.84851593732687377930E+09    5.35553262811802506447E+08    2.01579682490028201658E-03    4.75708961842178035262E-01
6658.0        2.84835763141445541382E+09    5.35470533147959947586E+08    2.01513278514527452434E-03    4.75753203972292815216E-01
6659.0        2.84819935807289743423E+09    5.35387830237296760082E+08    2.01446922139355936998E-03    4.75797441627568651334E-01
6660.0        2.84804111729060983658E+09    5.35305154066701233387E+08    2.01380613313830282921E-03    4.75841674807289838345E-01
6661.0        2.84788290905600404739E+09    5.35222504623072206974E+08    2.01314351987315993606E-03    4.75885903510741448130E-01
6662.0        2.84772473335750436783E+09    5.35139881893315553665E+08    2.01248138109227578396E-03    4.75930127737210328931E-01
6663.0        2.84756659018353557587E+09    5.35057285864347517490E+08    2.01181971629064895030E-03    4.75974347485984050632E-01
6664.0        2.84740847952253198624E+09    5.34974716523091495037E+08    2.01115852496369781552E-03    4.76018562756351737431E-01
6665.0        2.84725040136292982101E+09    5.34892173856479585171E+08    2.01049780660737505492E-03    4.76062773547603623747E-01
6666.0        2.84709235569317293167E+09    5.34809657851452350616E+08    2.00983756071842784713E-03    4.76106979859031331781E-01
6667.0        2.84693434250171327591E+09    5.34727168494960546494E+08    2.00917778679391128421E-03    4.76151181689927538443E-01
6668.0        2.84677636177700567245E+09    5.34644705773960530758E+08    2.00851848433171919703E-03    4.76195379039586086378E-01
6669.0        2.84661841350750923157E+09    5.34562269675419926643E+08    2.00785965283015481117E-03    4.76239571907302317033E-01
6670.0        2.84646049768169403076E+09    5.34479860186313688755E+08    2.00720129178814281692E-03    4.76283760292372515543E-01
6671.0        2.84630261428803110123E+09    5.34397477293624222279E+08    2.00654340070526926790E-03    4.76327944194094521357E-01
6672.0        2.84614476331500530243E+09    5.34315120984346091747E+08    2.00588597908161374653E-03    4.76372123611767062101E-01
6673.0        2.84598694475109291077E+09    5.34232791245477020741E+08    2.00522902641784303915E-03    4.76416298544690086647E-01
6674.0        2.84582915858479166031E+09    5.34150488064028143883E+08    2.00457254221527532076E-03    4.76460468992165209201E-01
6675.0        2.84567140480459499359E+09    5.34068211427015960217E+08    2.00391652597571101949E-03    4.76504634953494821126E-01
6676.0        2.84551368339900350571E+09    5.33985961321466624737E+08    2.00326097720152562429E-03    4.76548796427982646051E-01
6677.0        2.84535599435652971268E+09    5.33903737734415352345E+08    2.00260589539570611414E-03    4.76592953414933628853E-01
6678.0        2.84519833766568422318E+09    5.33821540652904093266E+08    2.00195128006188998934E-03    4.76637105913654102185E-01
6679.0        2.84504071331498575211E+09    5.33739370063984513283E+08    2.00129713070420914636E-03    4.76681253923451397903E-01
6680.0        2.84488312129296398163E+09    5.33657225954717099667E+08    2.00064344682725474972E-03    4.76725397443634069106E-01
6681.0        2.84472556158814716339E+09    5.33575108312170267105E+08    1.99999022793648228991E-03    4.76769536473512112185E-01
6682.0        2.84456803418907165527E+09    5.33493017123419702053E+08    1.99933747353763869095E-03    4.76813671012396467219E-01
6683.0        2.84441053908428335190E+09    5.33410952375552117825E+08    1.99868518313715132217E-03    4.76857801059599406557E-01
6684.0        2.84425307626232957840E+09    5.33328914055660367012E+08    1.99803335624203952728E-03    4.76901926614434479301E-01
6685.0        2.84409564571176338196E+09    5.33246902150846898556E+08    1.99738199235990681810E-03    4.76946047676216344779E-01
6686.0        2.84393824742114591599E+09    5.33164916648221075535E+08    1.99673109099883679118E-03    4.76990164244260883564E-01
6687.0        2.84378088137904310226E+09    5.33082957534902274609E+08    1.99608065166746641989E-03    4.77034276317885141960E-01
6688.0        2.84362354757402563095E+09    5.33001024798018932343E+08    1.99543067387520029268E-03    4.77078383896407665077E-01
6689.0        2.84346624599467420578E+09    5.32919118424705862999E+08    1.99478115713173790105E-03    4.77122486979147775177E-01
6690.0        2.84330897662956666946E+09    5.32837238402106702328E+08    1.99413210094753030541E-03    4.77166585565426237814E-01
6691.0        2.84315173946729803085E+09    5.32755384717375159264E+08    1.99348350483354291168E-03    4.77210679654565039787E-01
6692.0        2.84299453449645805359E+09    5.32673557357669830322E+08    1.99283536830122294525E-03    4.77254769245887222606E-01
6693.0        2.84283736170564985275E+09    5.32591756310162901878E+08    1.99218769086280953276E-03    4.77298854338717271073E-01
6694.0        2.84268022108347654343E+09    5.32509981562029004097E+08    1.99154047203080114201E-03    4.77342934932380669188E-01
6695.0        2.84252311261855411530E+09    5.32428233100455880165E+08    1.99089371131844043716E-03    4.77387011026204066688E-01
6696.0        2.84236603629950046539E+09    5.32346510912638247013E+08    1.99024740823956205679E-03    4.77431082619515501086E-01
6697.0        2.84220899211493349075E+09    5.32264814985776185989E+08    1.98960156230836406402E-03    4.77475149711644175632E-01
6698.0        2.84205198005348825455E+09    5.32183145307082653046E+08    1.98895617303986547986E-03    4.77519212301920237262E-01
6699.0        2.84189500010379505157E+09    5.32101501863776624203E+08    1.98831123994937805990E-03    4.77563270389675387229E-01
6700.0        2.84173805225449800491E+09    5.32019884643085539341E+08    1.98766676255295732245E-03    4.77607323974242325981E-01
6701.0        2.84158113649424076080E+09    5.31938293632244586945E+08    1.98702274036716489136E-03    4.77651373054954919706E-01
6702.0        2.84142425281167602539E+09    5.31856728818498909473E+08    1.98637917290907109816E-03    4.77695417631148366855E-01
6703.0        2.84126740119546175003E+09    5.31775190189099907875E+08    1.98573605969639983143E-03    4.77739457702158865082E-01
6704.0        2.84111058163426303864E+09    5.31693677731310009956E+08    1.98509340024732167107E-03    4.77783493267323999820E-01
6705.0        2.84095379411674308777E+09    5.31612191432395577431E+08    1.98445119408057661994E-03    4.77827524325982466724E-01
6706.0        2.84079703863158464432E+09    5.31530731279636800289E+08    1.98380944071549188482E-03    4.77871550877474127184E-01
6707.0        2.84064031516746330261E+09    5.31449297260317802429E+08    1.98316813967191769158E-03    4.77915572921140008322E-01
6708.0        2.84048362371306467056E+09    5.31367889361732363701E+08    1.98252729047036432841E-03    4.77959590456322469532E-01
6709.0        2.84032696425708389282E+09    5.31286507571183264256E+08    1.98188689263167384935E-03    4.78003603482364813893E-01
6710.0        2.84017033678821325302E+09    5.31205151875980019569E+08    1.98124694567749148541E-03    4.78047611998611732265E-01
6711.0        2.84001374129516220093E+09    5.31123822263441860676E+08    1.98060744912978382512E-03    4.78091616004409025731E-01
6712.0        2.83985717776663541794E+09    5.31042518720895409584E+08    1.97996840251119356549E-03    4.78135615499103661108E-01
6713.0        2.83970064619135093689E+09    5.30961241235676169395E+08    1.97932980534488815738E-03    4.78179610482043937481E-01
6714.0        2.83954414655802345276E+09    5.30879989795126736164E+08    1.97869165715458062219E-03    4.78223600952579097623E-01
6715.0        2.83938767885538387299E+09    5.30798764386599779129E+08    1.97805395746446796915E-03    4.78267586910059716576E-01
6716.0        2.83923124307216072083E+09    5.30717564997452914715E+08    1.97741670579938905519E-03    4.78311568353837479606E-01
6717.0        2.83907483919709300995E+09    5.30636391615056276321E+08    1.97677990168458736150E-03    4.78355545283265182199E-01
6718.0        2.83891846721892261505E+09    5.30555244226785123348E+08    1.97614354464600025865E-03    4.78399517697697063134E-01
6719.0        2.83876212712639665604E+09    5.30474122820022344589E+08    1.97550763421010418253E-03    4.78443485596488193856E-01
6720.0        2.83860581890827274323E+09    5.30393027382163405418E+08    1.97487216990379667314E-03    4.78487448978995255633E-01
6721.0        2.83844954255330657959E+09    5.30311957900606215000E+08    1.97423715125459413311E-03    4.78531407844575540356E-01
6722.0        2.83829329805026817322E+09    5.30230914362761557102E+08    1.97360257779048177407E-03    4.78575362192588060761E-01
6723.0        2.83813708538792324066E+09    5.30149896756045579910E+08    1.97296844904005759871E-03    4.78619312022392495720E-01
6724.0        2.83798090455505180359E+09    5.30068905067883133888E+08    1.97233476453249033378E-03    4.78663257333350244949E-01
6725.0        2.83782475554043722153E+09    5.29987939285708904266E+08    1.97170152379731560000E-03    4.78707198124823263274E-01
6726.0        2.83766863833286190033E+09    5.29906999396962046623E+08    1.97106872636479586725E-03    4.78751134396175170860E-01
6727.0        2.83751255292112493515E+09    5.29826085389094829559E+08    1.97043637176567195540E-03    4.78795066146770642579E-01
6728.0        2.83735649929402351379E+09    5.29745197249563097954E+08    1.96980445953113484509E-03    4.78838993375975352507E-01
6729.0        2.83720047744036006927E+09    5.29664334965833067894E+08    1.96917298919299307847E-03    4.78882916083156251474E-01
6730.0        2.83704448734894990921E+09    5.29583498525379240513E+08    1.96854196028360467138E-03    4.78926834267681400537E-01
6731.0        2.83688852900860357285E+09    5.29502687915683448315E+08    1.96791137233580208654E-03    4.78970747928920248526E-01
6732.0        2.83673260240814685822E+09    5.29421903124235689640E+08    1.96728122488290914707E-03    4.79014657066242965922E-01
6733.0        2.83657670753640460968E+09    5.29341144138534545898E+08    1.96665151745896655058E-03    4.79058561679021333024E-01
6734.0        2.83642084438221120834E+09    5.29260410946086883545E+08    1.96602224959829905565E-03    4.79102461766628018314E-01
6735.0        2.83626501293440151215E+09    5.29179703534405410290E+08    1.96539342083589842203E-03    4.79146357328437022538E-01
6736.0        2.83610921318182277679E+09    5.29099021891014039516E+08    1.96476503070727118866E-03    4.79190248363823345645E-01
6737.0        2.83595344511332178116E+09    5.29018366003443062305E+08    1.96413707874856270641E-03    4.79234134872163153318E-01
6738.0        2.83579770871775770187E+09    5.28937735859231710434E+08    1.96350956449615338117E-03    4.79278016852833999017E-01
6739.0        2.83564200398398828506E+09    5.28857131445926308632E+08    1.96288248748724717882E-03    4.79321894305214268872E-01
6740.0        2.83548633090087890625E+09    5.28776552751081407070E+08    1.96225584725941626027E-03    4.79365767228683736789E-01
6741.0        2.83533068945730209351E+09    5.28695999762260019779E+08    1.96162964335073715730E-03    4.79409635622623231388E-01
6742.0        2.83517507964213562012E+09    5.28615472467032611370E+08    1.96100387529994949973E-03    4.79453499486414747022E-01
6743.0        2.83501950144426298141E+09    5.28534970852978885174E+08    1.96037854264613899472E-03    4.79497358819441332756E-01
6744.0        2.83486395485257101059E+09    5.28454494907685697079E+08    1.95975364492909261138E-03    4.79541213621087536456E-01
6745.0        2.83470843985595417023E+09    5.28374044618747115135E+08    1.95912918168903533653E-03    4.79585063890738572123E-01
6746.0        2.83455295644331264496E+09    5.28293619973766982555E+08    1.95850515246664405242E-03    4.79628909627781152558E-01
6747.0        2.83439750460355138779E+09    5.28213220960355818272E+08    1.95788155680318197785E-03    4.79672750831602934252E-01
6748.0        2.83424208432558012009E+09    5.28132847566132843494E+08    1.95725839424052902582E-03    4.79716587501592905962E-01
6749.0        2.83408669559831571579E+09    5.28052499778725445271E+08    1.95663566432087649219E-03    4.79760419637141111160E-01
6750.0        2.83393133841068124771E+09    5.27972177585767805576E+08    1.95601336658709438338E-03    4.79804247237638592516E-01
6751.0        2.83377601275160074234E+09    5.27891880974903166294E+08    1.95539150058249462660E-03    4.79848070302477835991E-01
6752.0        2.83362071861000871658E+09    5.27811609933782100677E+08    1.95477006585099847072E-03    4.79891888831052104702E-01
6753.0        2.83346545597484254837E+09    5.27731364450063884258E+08    1.95414906193687974711E-03    4.79935702822756216079E-01
6754.0        2.83331022483504819870E+09    5.27651144511416018009E+08    1.95352848838503461923E-03    4.79979512276985820218E-01
6755.0        2.83315502517957401276E+09    5.27570950105512440205E+08    1.95290834474090590524E-03    4.80023317193137788461E-01
6756.0        2.83299985699737358093E+09    5.27490781220035195351E+08    1.95228863055039200507E-03    4.80067117570610213395E-01
6757.0        2.83284472027740907669E+09    5.27410637842676937580E+08    1.95166934535989243689E-03    4.80110913408802186808E-01
6758.0        2.83268961500864267349E+09    5.27330519961134016514E+08    1.95105048871640237955E-03    4.80154704707114021733E-01
6759.0        2.83253454118004989624E+09    5.27250427563115298748E+08    1.95043206016727241336E-03    4.80198491464947141427E-01
6760.0        2.83237949878060531616E+09    5.27170360636333286762E+08    1.94981405926045138141E-03    4.80242273681704134880E-01
6761.0        2.83222448779929399490E+09    5.27090319168512284756E+08    1.94919648554450677252E-03    4.80286051356788701305E-01
6762.0        2.83206950822509908676E+09    5.27010303147380471230E+08    1.94857933856841069979E-03    4.80329824489605650140E-01
6763.0        2.83191456004701709747E+09    5.26930312560677587986E+08    1.94796261788147810103E-03    4.80373593079560956554E-01
6764.0        2.83175964325404691696E+09    5.26850347396149277687E+08    1.94734632303396131524E-03    4.80417357126061705941E-01
6765.0        2.83160475783519029617E+09    5.26770407641549289227E+08    1.94673045357613393180E-03    4.80461116628516149429E-01
6766.0        2.83144990377946138382E+09    5.26690493284640431404E+08    1.94611500905903325211E-03    4.80504871586333592859E-01
6767.0        2.83129508107587003708E+09    5.26610604313191175461E+08    1.94549998903427510781E-03    4.80548621998924507803E-01
6768.0        2.83114028971344089508E+09    5.26530740714980065823E+08    1.94488539305377196829E-03    4.80592367865700587082E-01
6769.0        2.83098552968119812012E+09    5.26450902477792084217E+08    1.94427122067011241141E-03    4.80636109186074522714E-01
6770.0        2.83083080096817398071E+09    5.26371089589421272278E+08    1.94365747143626990678E-03    4.80679845959460061433E-01
6771.0        2.83067610356340599060E+09    5.26291302037668168545E+08    1.94304414490578279337E-03    4.80723578185272282237E-01
6772.0        2.83052143745593738556E+09    5.26211539810342431068E+08    1.94243124063272652388E-03    4.80767305862927318838E-01
6773.0        2.83036680263481235504E+09    5.26131802895259976387E+08    1.94181875817150137800E-03    4.80811028991842304148E-01
6774.0        2.83021219908908891678E+09    5.26052091280246853828E+08    1.94120669707715772304E-03    4.80854747571435592324E-01
6775.0        2.83005762680782413483E+09    5.25972404953134775162E+08    1.94059505690533182914E-03    4.80898461601126647746E-01
